,divMin,divProd,instanceNum,jacInd,num1,num2,numCommon,num_codonors,str1,str2
0,0.04100295,9.09e-08,3,0.017910063,339000,451000,13900,740,MARIA CANTWELL,ROBERT MENENDEZ
1,0.005149701,3.6e-08,3,0.0005388,143000,16700,86,742,DONNA EDWARDS,JOE MIKLOSI
2,0.002325581,1.7e-08,3,0.000419086,30100,137000,70,742,JOHN OCEGUERA,MAZIE HIRONO
3,0.054046997,1.33e-07,3,0.026977714,383000,405000,20700,743,RAUL RUIZ,LOUISE SLAUGHTER
4,0.037430168,5.28e-08,3,0.012718298999999999,709000,358000,13400,744,G. FOSTER,MARTIN HEINRICH
5,0.072413793,9.55e-07,3,0.0010926689999999999,75800,1160,84,745,RAUL GRIJALVA,AMERISH BERA
6,0.047619048,1.12e-06,3,0.019886364,29400,42400,1400,746,ANN KUSTER,BRADLEY SCHNEIDER
7,0.032755906,1.96e-08,3,0.014352746000000001,1670000,1270000,41600,746,BILL NELSON,PATRICK MURPHY
8,0.037028825,7.44e-08,3,0.017912689,498000,451000,16700,746,DEBBIE STABENOW,ROBERT MENENDEZ
9,0.0005576919999999999,5.21e-09,3,0.000274957,107000,104000,58,748,ROB ZERBAN,SEAN MALONEY
10,0.018145695,5.0700000000000004e-08,3,0.000734927,358000,15100,274,748,MARTIN HEINRICH,CHRISTIE VILSACK
11,0.00022449,3.17e-10,3,7.32e-05,709000,343000,77,749,G. FOSTER,ALAN GRAYSON
12,0.000336323,2.3399999999999998e-08,3,0.000128661,14400,8920,3,750,ROBERT KERREY,WILLIAM ENYART
13,0.000321078,4.53e-10,3,0.000117292,709000,408000,131,751,G. FOSTER,JON TESTER
14,0.002151786,8.029999999999999e-10,3,8.63e-05,2680000,112000,241,752,JOSE HERNANDEZ,CHERI BUSTOS
15,0.455847255,1.27e-06,3,0.050157562999999995,41900,358000,19100,752,BENJAMIN CARDIN,ELIZABETH WARREN
16,0.368131868,9.459999999999999e-07,3,0.075027996,389000,91000,33500,752,HEIDI HEITKAMP,JULIA BROWNLEY
17,0.002538462,9.470000000000001e-10,3,0.000128603,143000,2680000,363,753,DONNA EDWARDS,JOSE HERNANDEZ
18,0.39795918399999997,2.41e-06,3,0.064039409,29400,165000,11700,753,ANN KUSTER,KYRSTEN SINEMA
19,0.241062308,1.76e-06,3,0.016340096000000002,137000,9790,2360,754,MAZIE HIRONO,DANIEL MAFFEI
20,0.005736041,1.33e-08,3,0.0008874089999999998,78800,431000,452,755,RICHARD NOLAN,JOE GARCIA
21,0.010666667,7.16e-08,3,0.000795664,12000,149000,128,756,SHELLI YODER,LOIS FRANKEL
22,0.0036111109999999997,9.429999999999999e-09,3,0.000130868,383000,14400,52,756,RAUL RUIZ,ROBERT KERREY
23,0.065014577,1.51e-07,3,0.02966609,431000,343000,22300,756,JOE GARCIA,ALAN GRAYSON
24,0.287912088,8.04e-07,3,0.061967833,358000,91000,26200,756,MARTIN HEINRICH,JULIA BROWNLEY
25,4.98e-05,1.28e-10,3,4.66e-06,389000,40200,2,757,HEIDI HEITKAMP,RONALD BARBER
26,0.000454545,7.11e-09,3,9.82e-05,63900,17600,8,757,L. DUCKWORTH,ERNEST POWELL
27,0.010594059,6.920000000000002e-09,0,0.001237094,1530000,202000,2140,761,LOUISE SLAUGHTER,JAMES GRAVES
28,0.002659341,4.589999999999999e-09,0,0.000635574,580000,182000,484,761,AMY KLOBUCHAR,RICHARD CARMONA
29,0.001787129,7.290000000000001e-09,0,0.000808259,245000,202000,361,762,MARIA CANTWELL,JAMES GRAVES
30,1.56e-05,6.89e-11,0,3.44e-06,63900,227000,1,763,L. DUCKWORTH,RICHARD NOLAN
31,0.32491767288693746,2.801014421439116e-06,0,0.1667605633802817,116000,91100,29600,764,ANN KIRKPATRICK,JULIA BROWNLEY
32,0.1144399460188934,1.2562013833028911e-06,0,0.05410923940786115,74100,91100,8480,766,CAROL SHEA-PORTER,JULIA BROWNLEY
33,0.12222222222222222,1.1213047910295615e-06,0,0.04730752922648253,63900,109000,7810,766,L. DUCKWORTH,SEAN MALONEY
34,0.11306256860592755,1.0278415327811596e-06,0,0.0539832285115304,91100,110000,10300,767,JULIA BROWNLEY,CHERI BUSTOS
35,0.003282442748091603,1.5705467694218195e-07,0,0.0012663073887563686,20900,13100,43,768,KATHLEEN HOCHUL,CHRISTIE VILSACK
36,0.030212765957446805,5.2090975788701396e-08,0,0.0007175655325986992,580000,14100,426,768,AMY KLOBUCHAR,MANAN TRIVEDI
37,0.061756756756756764,6.597944097944097e-08,0,0.008503433005228588,148000,936000,9140,769,DIANNE FEINSTEIN,PATRICK MURPHY
38,0.0036904761904761906,1.0366506153023008e-08,0,0.0001663366761639543,356000,16800,62,770,SHELDON WHITEHOUSE,JOE MIKLOSI
39,0.04511784511784512,8.3243256674991e-09,0,0.0023493933655936603,5420000,297000,13400,770,NANCY PELOSI,MARTIN HEINRICH
40,0.004692307692307693,2.3229246001523228e-08,0,0.00028380145064413624,202000,13000,61,770,JAMES GRAVES,ROBERT KERREY
41,0.020395421436004164,1.8711395812847856e-07,0,0.009648518263266712,96100,109000,1960,770,SHELLEY BERKLEY,SEAN MALONEY
42,0.12030905077262695,1.1037527593818985e-06,0,0.057763645998940114,90600,109000,10900,770,MARK TAKANO,SEAN MALONEY
43,4.11522633744856e-05,5.553611791428555e-10,0,1.0162704905537658e-05,74100,24300,1,771,CAROL SHEA-PORTER,ERNEST POWELL
44,0.0003076923076923076,1.4722119985277882e-08,0,0.00014853691142248848,19500,20900,6,773,TIMOTHY KAINE,KATHLEEN HOCHUL
45,0.0005737704918032787,6.333007635797777e-09,0,0.00023092402599544752,61000,90600,35,773,JOSEPH DONNELLY,MARK TAKANO
46,0.3686934023285899,1.0270011206924506e-06,0,0.06988719960765083,359000,77300,28500,773,ALAN GRAYSON,SUZANNE BONAMICI
47,0.2009009009009009,7.04915441757547e-07,0,0.007588389423894918,11100,285000,2230,774,DANIEL MAFFEI,CHRISTOPHER MURPHY
48,0.00575,4.1366906474820146e-08,0,0.0013844276513431135,139000,44000,253,775,MAZIE HIRONO,BRADLEY SCHNEIDER
49,0.1524966261808367,4.420192063212658e-08,0,0.003216807105442952,3450000,74100,11300,775,KEITH ELLISON,CAROL SHEA-PORTER
