,str1,str2,num_codonors,num1,num2,numCommon,jacInd,divMin,divProd,instanceNum
0,MARIA CANTWELL,ROBERT MENENDEZ,740,339000,451000,13900,0.017910063,0.04100295,9.09E-08,3
1,DONNA EDWARDS,JOE MIKLOSI,742,143000,16700,86,0.0005388,0.005149701,3.60E-08,3
2,JOHN OCEGUERA,MAZIE HIRONO,742,30100,137000,70,0.000419086,0.002325581,1.70E-08,3
3,RAUL RUIZ,LOUISE SLAUGHTER,743,383000,405000,20700,0.026977714,0.054046997,1.33E-07,3
4,G. FOSTER,MARTIN HEINRICH,744,709000,358000,13400,0.012718299,0.037430168,5.28E-08,3
5,RAUL GRIJALVA,AMERISH BERA,745,75800,1160,84,0.001092669,0.072413793,9.55E-07,3
6,ANN KUSTER,BRADLEY SCHNEIDER,746,29400,42400,1400,0.019886364,0.047619048,1.12E-06,3
7,BILL NELSON,PATRICK MURPHY,746,1670000,1270000,41600,0.014352746,0.032755906,1.96E-08,3
8,DEBBIE STABENOW,ROBERT MENENDEZ,746,498000,451000,16700,0.017912689,0.037028825,7.44E-08,3
9,ROB ZERBAN,SEAN MALONEY,748,107000,104000,58,0.000274957,0.000557692,5.21E-09,3
10,MARTIN HEINRICH,CHRISTIE VILSACK,748,358000,15100,274,0.000734927,0.018145695,5.07E-08,3
11,G. FOSTER,ALAN GRAYSON,749,709000,343000,77,7.32E-05,0.00022449,3.17E-10,3
12,ROBERT KERREY,WILLIAM ENYART,750,14400,8920,3,0.000128661,0.000336323,2.34E-08,3
13,G. FOSTER,JON TESTER,751,709000,408000,131,0.000117292,0.000321078,4.53E-10,3
14,JOSE HERNANDEZ,CHERI BUSTOS,752,2680000,112000,241,8.63E-05,0.002151786,8.03E-10,3
15,BENJAMIN CARDIN,ELIZABETH WARREN,752,41900,358000,19100,0.050157563,0.455847255,1.27E-06,3
16,HEIDI HEITKAMP,JULIA BROWNLEY,752,389000,91000,33500,0.075027996,0.368131868,9.46E-07,3
17,DONNA EDWARDS,JOSE HERNANDEZ,753,143000,2680000,363,0.000128603,0.002538462,9.47E-10,3
18,ANN KUSTER,KYRSTEN SINEMA,753,29400,165000,11700,0.064039409,0.397959184,2.41E-06,3
19,MAZIE HIRONO,DANIEL MAFFEI,754,137000,9790,2360,0.016340096,0.241062308,1.76E-06,3
20,RICHARD NOLAN,JOE GARCIA,755,78800,431000,452,0.000887409,0.005736041,1.33E-08,3
21,SHELLI YODER,LOIS FRANKEL,756,12000,149000,128,0.000795664,0.010666667,7.16E-08,3
22,RAUL RUIZ,ROBERT KERREY,756,383000,14400,52,0.000130868,0.003611111,9.43E-09,3
23,JOE GARCIA,ALAN GRAYSON,756,431000,343000,22300,0.02966609,0.065014577,1.51E-07,3
24,MARTIN HEINRICH,JULIA BROWNLEY,756,358000,91000,26200,0.061967833,0.287912088,8.04E-07,3
25,HEIDI HEITKAMP,RONALD BARBER,757,389000,40200,2,4.66E-06,4.98E-05,1.28E-10,3
26,L. DUCKWORTH,ERNEST POWELL,757,63900,17600,8,9.82E-05,0.000454545,7.11E-09,3
